Index,Title,Artist,Top Genre,Year,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness,Popularity,Rock,Pop,Standards,Metal,Indie,Cabaret,Soul,Wave,Invasion,Hip-hop
1921,Pastorale - Remastered,Liesbeth List,dutch rock,1968,112,52,46,-9,28,35,256,65,3,45,1,0,0,0,0,0,0,0,0,0
1928,I Say a Little Prayer,Aretha Franklin,adult standards,1968,133,36,59,-14,6,50,217,48,4,75,0,0,1,0,0,0,0,0,0,0
1929,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,adult standards,1968,111,32,65,-9,19,28,167,21,3,69,0,0,1,0,0,0,0,0,0,0
1933,Lea,The Cats,classic uk pop,1968,167,52,18,-8,6,42,222,39,3,48,0,1,0,0,0,0,0,0,0,0
1934,The Weight - Remastered,The Band,album rock,1968,144,55,63,-9,10,52,274,37,5,72,1,0,0,0,0,0,0,0,0,0
1941,Times Were When,The Cats,classic uk pop,1968,99,56,45,-9,5,61,191,24,3,43,0,1,0,0,0,0,0,0,0,0
1950,Gimme Shelter,The Rolling Stones,album rock,1969,119,63,63,-8,17,49,271,45,3,76,1,0,0,0,0,0,0,0,0,0
1954,Fortunate Son,Creedence Clearwater Revival,album rock,1969,133,66,64,-8,15,66,141,20,4,80,1,0,0,0,0,0,0,0,0,0
1961,Something - Remastered 2009,The Beatles,british invasion,1969,134,34,40,-11,14,38,182,20,3,72,0,0,0,0,0,0,0,0,1,0
1962,Albatross - 2018 Remaster,Fleetwood Mac,album rock,1969,136,6,32,-22,14,26,191,83,4,50,1,0,0,0,0,0,0,0,0,0
1963,Just A Little Bit Of Peace In My Heart,Golden Earring,album rock,1969,95,72,27,-6,6,26,320,1,3,42,1,0,0,0,0,0,0,0,0,0
1967,Marian,The Cats,classic uk pop,1969,80,45,39,-10,19,39,240,0,3,46,0,1,0,0,0,0,0,0,0,0
1970,Oh Well (Pt. 1) - 2013 Remaster,Fleetwood Mac,album rock,1969,103,59,47,-10,14,22,202,20,14,41,1,0,0,0,0,0,0,0,0,0
1972,Scarlet Ribbons,The Cats,classic uk pop,1969,101,42,48,-10,14,47,197,9,3,44,0,1,0,0,0,0,0,0,0,0
1979,The First Time Ever I Saw Your Face,Roberta Flack,adult standards,1969,121,3,31,-22,16,14,261,73,4,64,0,0,1,0,0,0,0,0,0,0
1980,Touch Me,The Doors,album rock,1969,109,90,43,-5,12,77,190,41,7,68,1,0,0,0,0,0,0,0,0,0
1984,Black Magic Woman - 2018 Remaster,Fleetwood Mac,album rock,1969,129,41,46,-11,28,44,173,5,4,48,1,0,0,0,0,0,0,0,0,0
1988,My Baby Just Cares for Me - 2013 Remastered Version,Nina Simone,adult standards,1958,119,24,75,-15,9,43,216,83,12,68,0,0,1,0,0,0,0,0,0,0
1989,Summertime,Louis Armstrong,adult standards,1958,168,7,17,-21,14,10,298,92,3,66,0,0,1,0,0,0,0,0,0,0
1991,Hound Dog,Elvis Presley,adult standards,1958,175,76,36,-8,76,95,136,73,6,69,0,0,1,0,0,0,0,0,0,0
1992,Johnny B. Goode,Chuck Berry,blues rock,1959,168,80,53,-9,31,97,162,74,7,74,1,0,0,0,0,0,0,0,0,0
